id:ID(Mention),speaker,group,:LABEL
an-amendement-101636,M. Lacresse,REN,ParliamentMention
an-amendement-103818,M. Fugit,Inconnu,ParliamentMention
an-amendement-103926,M. Fugit,REN,ParliamentMention
an-amendement-102447,M. Guy Bricout,LIOT,ParliamentMention
an-amendement-103768,"M. Taite, Mme Périgault, M. Neuder, M. Kamardine, Mme Bazin-Malgras, Mme Anthoine, M. Vatin",LR,ParliamentMention
an-amendement-26976,Mme Bassire,LIOT,ParliamentMention
an-amendement-27059,Mme Bassire,LIOT,ParliamentMention
an-amendement-93360,"M. Olive, M. Vojetta, Mme Agresti-Roubache, M. Fugit, M. Ghomi, Mme Brulebois, M. Lamirault, M. Patrier-Leitus, M. Ledoux, Mme Félicie Gérard, M. Pellerin, M. Buchou, M. Abad, M. Cosson, M. Pacquot, M. Lovisolo, Mme Pouzyreff, Mme Spillebout",REN,ParliamentMention
an-amendement-1679,Mme Ménard,NI,ParliamentMention
an-amendement-66312,"Mme Florence Goulet, les membres du groupe Rassemblement National",RN,ParliamentMention
an-amendement-87721,"M. Jumel, M. Chassaigne, M. Monnet",GDR,ParliamentMention
an-amendement-93518,Mme Battistel,SOC,ParliamentMention
an-amendement-148194,M. Villedieu,RN,ParliamentMention
an-amendement-67163,Mme Bregeon,REN,ParliamentMention
an-amendement-143319,"Mme Bregeon, M. Bothorel, M. Buchou, Mme Buffet, M. Descrozaille, M. Girardin, M. Izard, M. Lavergne, Mme Le Meur, Mme Le Peih, M. Marchive, Mme Marsaud, M. Midy, M. Pacquot, M. Perrot, Mme Petel, M. Rodwell, M. Vojetta",REN,ParliamentMention
an-amendement-65835,"M. Leseul, Mme Jourdan, M. Delautrette, M. Bertrand Petit, les membres du groupe Socialistes et apparentés",SOC,ParliamentMention
an-amendement-66230,"Mme Pic, Mme Battistel, M. Leseul, M. Delautrette, Mme Jourdan, M. Potier, les membres du groupe Socialistes et apparentés",SOC,ParliamentMention
an-amendement-67138,Mme Bregeon,REN,ParliamentMention
an-amendement-66559,"M. Meizonnet, M. de Fournas, M. de Lépinau, Mme Menache, Mme Sabatini, M. Tivoli, M. Lopez-Liguori, Mme Laporte, Mme Florence Goulet, Mme Grangier, Mme Engrand",RN,ParliamentMention
an-amendement-144421,M. Jean-Louis Bricout,LIOT,ParliamentMention
an-amendement-18066,"M. Jean-Philippe Tanguy, les membres du groupe Rassemblement National",RN,ParliamentMention
an-amendement-118594,"M. Jean-Philippe Tanguy, les membres du groupe Rassemblement National",RN,ParliamentMention
an-amendement-34204,"M. Jean-Philippe Tanguy, les membres du groupe Rassemblement National",RN,ParliamentMention
an-amendement-126122,"M. Jean-Philippe Tanguy, les membres du groupe Rassemblement National",RN,ParliamentMention
an-amendement-112260,"Mme Battistel, M. Potier, M. Aviragnet",SOC,ParliamentMention
an-amendement-10836,M. Fugit,REN,ParliamentMention
an-amendement-103961,M. Fugit,REN,ParliamentMention
an-amendement-104076,M. Fugit,Inconnu,ParliamentMention
an-amendement-68847,Mme Ménard,NI,ParliamentMention
an-amendement-134677,M. Lefèvre,REN,ParliamentMention
an-amendement-103793,M. Sitzenstuhl,REN,ParliamentMention
an-amendement-101516,"M. Castellani, M. de Courson",LIOT,ParliamentMention
an-amendement-107566,"M. Castellani, M. de Courson, Mme Bassire, M. Guy Bricout, M. Jean-Louis Bricout, M. Colombani, M. Acquaviva, Mme Froger, M. Lenormand, M. Mathiasin, M. Molac, M. Morel-À-L'Huissier, M. Naegelen, M. Pancher, M. Panifous, M. Saint-Huile, M. Serva, M. Taupiac, M. Warsmann, Mme Descamps, Mme Youssouffa",LIOT,ParliamentMention
an-amendement-92753,"Mme Bonnivard, M. Neuder, M. Bourgeaux, M. Hetzel, M. Portier, Mme Corneloup, Mme Dalloz, Mme Gruet, M. Jean-Pierre Vigier, Mme Louwagie, Mme Valentin, Mme Bazin-Malgras, Mme Petex-Levet, M. Boucard, M. Cinieri, M. Ray, Mme Duby-Muller, Mme Anthoine, Mme Genevard, M. Marleix, M. Brigand, M. Gosselin",LR,ParliamentMention
an-amendement-101283,Mme Anthoine,LR,ParliamentMention
an-amendement-101282,"Mme Boyer, M. Giraud, M. Lamirault, M. Lemaire, M. Haury",REN,ParliamentMention
an-amendement-144419,"M. Taite, M. Bony, M. Descoeur, M. Emmanuel Maquet, Mme Petex, M. Ray, M. Vatin, M. Vermorel-Marques",LR,ParliamentMention
an-amendement-24216,"M. Dive, Mme Louwagie, M. Bourgeaux, M. Emmanuel Maquet, M. Dubois, M. Bony, M. Schellenberger, M. Bazin, M. Fabrice Brun",LR,ParliamentMention
an-amendement-144257,Mme Bonnet,LR,ParliamentMention
an-amendement-109641,"Mme Battistel, M. Potier, M. Aviragnet",SOC,ParliamentMention
an-amendement-125897,le Gouvernement,Inconnu,ParliamentMention
an-amendement-111725,Mme Bazin-Malgras,LR,ParliamentMention
an-amendement-100452,"M. Delautrette, Mme Battistel",SOC,ParliamentMention
an-amendement-93063,"Mme Clapot, Mme Dupont, Mme Pompili, Mme Rilhac, M. Vojetta, M. Pacquot, M. Giraud, M. Bordat, Mme Boyer",REN,ParliamentMention
an-amendement-31156,M. Zgainski,MODEM,ParliamentMention
an-amendement-19639,"Mme Pires Beaune, M. Baptiste, M. Mickaël Bouloux, M. Philippe Brun, les membres du groupe Socialistes et apparentés",SOC,ParliamentMention
an-amendement-25262,"M. Delautrette, Mme Jourdan, M. Hajjar, M. Leseul, M. Naillet, M. Bertrand Petit, Mme Battistel, M. Potier, M. Garot, les membres du groupe Socialistes et apparentés",SOC,ParliamentMention
an-amendement-24623,"Mme Battistel, M. Delautrette, Mme Jourdan, M. Hajjar, M. Leseul, M. Naillet, M. Bertrand Petit, M. Potier, M. Garot, les membres du groupe Socialistes et apparentés",SOC,ParliamentMention
an-amendement-144237,"M. Taite, M. Bony, M. Descoeur, M. Emmanuel Maquet, Mme Petex, M. Ray, M. Vatin",LR,ParliamentMention
an-amendement-147771,Mme Lingemann,MODEM,ParliamentMention
an-amendement-147360,"Mme Magnier, Mme Firmin Le Bodo, M. Lamirault, Mme Félicie Gérard, M. Plassard, M. Albertini, M. Alfandari",HOR,ParliamentMention
an-amendement-2630,M. Favennec-Bécot,HOR,ParliamentMention
an-amendement-142583,"Mme Boyer, M. Armand, Mme Métayer, Mme Decodts, M. Giraud, Mme Tiegna, M. Larsonneur, M. Haury",REN,ParliamentMention
an-amendement-142790,"Mme Jourdan, Mme Karamanli, les membres du groupe Socialistes et apparentés",SOC,ParliamentMention
an-amendement-144271,Mme Bonnet,LR,ParliamentMention
