:START_ID,:END_ID,:TYPE,weight:float
421,fr2030-421-6,FINANCE,1.0
422,fr2030-422-3,FINANCE,1.0
422,fr2030-422-6,FINANCE,1.0
422,fr2030-422-7,FINANCE,1.0
423,fr2030-423-3,FINANCE,1.0
423,fr2030-423-6,FINANCE,1.0
423,fr2030-423-7,FINANCE,1.0
424,fr2030-424-3,FINANCE,1.0
424,fr2030-424-6,FINANCE,1.0
425,fr2030-425-3,FINANCE,1.0
425,fr2030-425-6,FINANCE,1.0
423,fr2030-green-423-423-02-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-01--1330860796819548947,GREEN_FINANCE,1.0
425,fr2030-green-425-425-03--1330860796819548947,GREEN_FINANCE,1.0
422,fr2030-green-422-422-05--1330860796819548947,GREEN_FINANCE,1.0
424,fr2030-green-424-424-01-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-04--1854957480210856686,GREEN_FINANCE,1.0
424,fr2030-green-424-424-03--1330860796819548947,GREEN_FINANCE,1.0
423,fr2030-green-423-423-01-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-04-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-04--1330860796819548947,GREEN_FINANCE,1.0
424,fr2030-green-424-424-05--1854957480210856686,GREEN_FINANCE,1.0
424,fr2030-green-424-424-06--1330860796819548947,GREEN_FINANCE,1.0
424,fr2030-green-424-424-06--1854957480210856686,GREEN_FINANCE,1.0
421,fr2030-green-421-421-01-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-02--1330860796819548947,GREEN_FINANCE,1.0
424,fr2030-green-424-424-03--1854957480210856686,GREEN_FINANCE,1.0
424,fr2030-green-424-424-02--1854957480210856686,GREEN_FINANCE,1.0
421,fr2030-green-421-421-03-5534128334485845964,GREEN_FINANCE,1.0
421,fr2030-green-421-421-05-5534128334485845964,GREEN_FINANCE,1.0
421,fr2030-green-421-421-02--1330860796819548947,GREEN_FINANCE,1.0
424,fr2030-green-424-424-05--1330860796819548947,GREEN_FINANCE,1.0
425,fr2030-green-425-425-01--1854957480210856686,GREEN_FINANCE,1.0
424,fr2030-green-424-424-01--1854957480210856686,GREEN_FINANCE,1.0
421,fr2030-green-421-421-04-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-02-5534128334485845964,GREEN_FINANCE,1.0
425,fr2030-green-425-425-02--1854957480210856686,GREEN_FINANCE,1.0
425,fr2030-green-425-425-02--1330860796819548947,GREEN_FINANCE,1.0
423,fr2030-green-423-423-09-5534128334485845964,GREEN_FINANCE,1.0
421,fr2030-green-421-421-02-5534128334485845964,GREEN_FINANCE,1.0
425,fr2030-green-425-425-02-5534128334485845964,GREEN_FINANCE,1.0
424,fr2030-green-424-424-03-5534128334485845964,GREEN_FINANCE,1.0
421,fr2030-green-421-421-07-5534128334485845964,GREEN_FINANCE,1.0
422,fr2030-green-422-422-05-5534128334485845964,GREEN_FINANCE,1.0
422,fr2030-green-422-422-03--1330860796819548947,GREEN_FINANCE,1.0
424,1.-petits-reacteurs-nucleaires-innovants-(smr),THEMATIC_MAPPING,1.0
424,2.-leader-de-l-hydrogene-vert,THEMATIC_MAPPING,1.0
424,3.-decarbonation-de-l-industrie,THEMATIC_MAPPING,1.0
424,4.-vehicules-electriques-et-hybrides,THEMATIC_MAPPING,1.0
424,5.-premier-avion-bas-carbone,THEMATIC_MAPPING,1.0
424,6.-alimentation-saine-durable-et-tracable,THEMATIC_MAPPING,1.0
424,7.-production-de-biomedicaments-et-dispositifs-medicaux,THEMATIC_MAPPING,1.0
424,8.-production-de-contenus-culturels-et-creatifs,THEMATIC_MAPPING,1.0
424,9.-nouvelle-aventure-spatiale,THEMATIC_MAPPING,1.0
424,10.-exploration-des-fonds-marins,THEMATIC_MAPPING,1.0
424,levier-:-composants-cloud-ia-et-quantique,THEMATIC_MAPPING,1.0
425,soutien-aux-startups-et-deeptech,THEMATIC_MAPPING,0.8
425,poles-et-territoires-d-innovation,THEMATIC_MAPPING,0.8
425,soutien-a-la-french-tech,THEMATIC_MAPPING,0.8
422,valorisation-de-la-recherche-publique,THEMATIC_MAPPING,0.8
422,transfert-technologique,THEMATIC_MAPPING,0.8
423,modernisation-de-l-outil-de-production,THEMATIC_MAPPING,0.8
423,digitalisation-des-pme-eti,THEMATIC_MAPPING,0.8
421,soutien-de-la-recherche-fondamentale,THEMATIC_MAPPING,0.8
421,formation-aux-metiers-d-avenir,THEMATIC_MAPPING,0.8
aap-premiere-usine,3.-decarbonation-de-l-industrie,CALL_CLASSIFICATION,0.9
aap-briques-h2,2.-leader-de-l-hydrogene-vert,CALL_CLASSIFICATION,0.9
aap-i-nov,soutien-aux-startups-et-deeptech,CALL_CLASSIFICATION,0.9
aap-sante-num,7.-production-de-biomedicaments-et-dispositifs-medicaux,CALL_CLASSIFICATION,0.9
an-amendement-101636,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103818,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103926,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-102447,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103768,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-26976,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-27059,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-93360,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-1679,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66312,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-87721,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-93518,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-148194,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-67163,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-143319,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-65835,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66230,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-67138,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66559,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-144421,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-18066,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-118594,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-34204,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-126122,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-112260,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-10836,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103961,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-104076,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-68847,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-134677,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103793,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-101516,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-107566,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-92753,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-101283,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-101282,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-144419,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-24216,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-144257,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-109641,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-125897,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-111725,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-100452,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-93063,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-31156,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-19639,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-25262,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-24623,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-144237,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-147771,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-147360,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-2630,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-142583,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-142790,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
an-amendement-144271,4.-vehicules-electriques-et-hybrides,PARLIAMENTARY_DEBATE,0.85
siren-534948617,6.-alimentation-saine-durable-et-tracable,COMPANY_ACTIVITY,1.0
siren-788658946,5.-premier-avion-bas-carbone,COMPANY_ACTIVITY,1.0
siren-794598813,7.-production-de-biomedicaments-et-dispositifs-medicaux,COMPANY_ACTIVITY,1.0
siren-831241179,9.-nouvelle-aventure-spatiale,COMPANY_ACTIVITY,1.0
siren-849441522,levier-:-composants-cloud-ia-et-quantique,COMPANY_ACTIVITY,1.0
siren-850415290,2.-leader-de-l-hydrogene-vert,COMPANY_ACTIVITY,1.0
siren-888047792,4.-vehicules-electriques-et-hybrides,COMPANY_ACTIVITY,1.0
siren-952418325,levier-:-composants-cloud-ia-et-quantique,COMPANY_ACTIVITY,1.0
421,fr2030-421-6,PROGRAMME_BUDGETLINE,1.0
422,fr2030-422-3,PROGRAMME_BUDGETLINE,1.0
422,fr2030-422-6,PROGRAMME_BUDGETLINE,1.0
422,fr2030-422-7,PROGRAMME_BUDGETLINE,1.0
423,fr2030-423-3,PROGRAMME_BUDGETLINE,1.0
423,fr2030-423-6,PROGRAMME_BUDGETLINE,1.0
423,fr2030-423-7,PROGRAMME_BUDGETLINE,1.0
424,fr2030-424-3,PROGRAMME_BUDGETLINE,1.0
424,fr2030-424-6,PROGRAMME_BUDGETLINE,1.0
425,fr2030-425-3,PROGRAMME_BUDGETLINE,1.0
425,fr2030-425-6,PROGRAMME_BUDGETLINE,1.0
423,fr2030-green-423-423-02-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-01--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
425,fr2030-green-425-425-03--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
422,fr2030-green-422-422-05--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-01-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-04--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-03--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
423,fr2030-green-423-423-01-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-04-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-04--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-05--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-06--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-06--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-01-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-02--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-03--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-02--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-03-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-05-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-02--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-05--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
425,fr2030-green-425-425-01--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-01--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-04-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-02-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
425,fr2030-green-425-425-02--1854957480210856686,PROGRAMME_GREENBUDGETLINE,1.0
425,fr2030-green-425-425-02--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
423,fr2030-green-423-423-09-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-02-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
425,fr2030-green-425-425-02-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
424,fr2030-green-424-424-03-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
421,fr2030-green-421-421-07-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
422,fr2030-green-422-422-05-5534128334485845964,PROGRAMME_GREENBUDGETLINE,1.0
422,fr2030-green-422-422-03--1330860796819548947,PROGRAMME_GREENBUDGETLINE,1.0
424,1.-petits-reacteurs-nucleaires-innovants-(smr),PROGRAMME_THEME,1.0
424,2.-leader-de-l-hydrogene-vert,PROGRAMME_THEME,1.0
424,3.-decarbonation-de-l-industrie,PROGRAMME_THEME,1.0
424,4.-vehicules-electriques-et-hybrides,PROGRAMME_THEME,1.0
424,5.-premier-avion-bas-carbone,PROGRAMME_THEME,1.0
424,6.-alimentation-saine-durable-et-tracable,PROGRAMME_THEME,1.0
424,7.-production-de-biomedicaments-et-dispositifs-medicaux,PROGRAMME_THEME,1.0
424,8.-production-de-contenus-culturels-et-creatifs,PROGRAMME_THEME,1.0
424,9.-nouvelle-aventure-spatiale,PROGRAMME_THEME,1.0
424,10.-exploration-des-fonds-marins,PROGRAMME_THEME,1.0
424,levier-:-composants-cloud-ia-et-quantique,PROGRAMME_THEME,1.0
425,soutien-aux-startups-et-deeptech,PROGRAMME_THEME,0.8
425,poles-et-territoires-d-innovation,PROGRAMME_THEME,0.8
425,soutien-a-la-french-tech,PROGRAMME_THEME,0.8
422,valorisation-de-la-recherche-publique,PROGRAMME_THEME,0.8
422,transfert-technologique,PROGRAMME_THEME,0.8
423,modernisation-de-l-outil-de-production,PROGRAMME_THEME,0.8
423,digitalisation-des-pme-eti,PROGRAMME_THEME,0.8
421,soutien-de-la-recherche-fondamentale,PROGRAMME_THEME,0.8
421,formation-aux-metiers-d-avenir,PROGRAMME_THEME,0.8
1.-petits-reacteurs-nucleaires-innovants-(smr),kw-1.-petits-react-smr,THEME_KEYWORD,0.95
1.-petits-reacteurs-nucleaires-innovants-(smr),kw-1.-petits-react-petits-reacteurs-modulaires,THEME_KEYWORD,0.95
1.-petits-reacteurs-nucleaires-innovants-(smr),kw-1.-petits-react-nucleaire,THEME_KEYWORD,0.95
1.-petits-reacteurs-nucleaires-innovants-(smr),kw-1.-petits-react-epr,THEME_KEYWORD,0.95
1.-petits-reacteurs-nucleaires-innovants-(smr),kw-1.-petits-react-reacteur-nucleaire,THEME_KEYWORD,0.95
1.-petits-reacteurs-nucleaires-innovants-(smr),kw-1.-petits-react-gestion-des-dechets-radioactifs,THEME_KEYWORD,0.95
1.-petits-reacteurs-nucleaires-innovants-(smr),nkw-1.-petits-react-nucleaire-iranien,THEME_KEYWORD,1.0
1.-petits-reacteurs-nucleaires-innovants-(smr),nkw-1.-petits-react-arme-nucleaire,THEME_KEYWORD,1.0
1.-petits-reacteurs-nucleaires-innovants-(smr),nkw-1.-petits-react-bombe,THEME_KEYWORD,1.0
2.-leader-de-l-hydrogene-vert,kw-2.-leader-de-l--hydrogene-vert,THEME_KEYWORD,0.95
2.-leader-de-l-hydrogene-vert,kw-2.-leader-de-l--hydrogene-decarbone,THEME_KEYWORD,0.95
2.-leader-de-l-hydrogene-vert,kw-2.-leader-de-l--electrolyseur,THEME_KEYWORD,0.95
2.-leader-de-l-hydrogene-vert,kw-2.-leader-de-l--pile-a-combustible,THEME_KEYWORD,0.95
2.-leader-de-l-hydrogene-vert,kw-2.-leader-de-l--gigafactory-hydrogene,THEME_KEYWORD,0.95
2.-leader-de-l-hydrogene-vert,kw-2.-leader-de-l--h2,THEME_KEYWORD,0.95
3.-decarbonation-de-l-industrie,kw-3.-decarbonatio-decarbonation,THEME_KEYWORD,0.95
3.-decarbonation-de-l-industrie,kw-3.-decarbonatio-industrie-bas-carbone,THEME_KEYWORD,0.95
3.-decarbonation-de-l-industrie,kw-3.-decarbonatio-capture-carbone,THEME_KEYWORD,0.95
3.-decarbonation-de-l-industrie,kw-3.-decarbonatio-efficacite-energetique-industrielle,THEME_KEYWORD,0.95
3.-decarbonation-de-l-industrie,kw-3.-decarbonatio-chaleur-bas-carbone,THEME_KEYWORD,0.95
3.-decarbonation-de-l-industrie,kw-3.-decarbonatio-ccus,THEME_KEYWORD,0.95
4.-vehicules-electriques-et-hybrides,kw-4.-vehicules-el-vehicule-electrique,THEME_KEYWORD,0.95
4.-vehicules-electriques-et-hybrides,kw-4.-vehicules-el-batteries,THEME_KEYWORD,0.95
4.-vehicules-electriques-et-hybrides,kw-4.-vehicules-el-gigafactory-de-batteries,THEME_KEYWORD,0.95
4.-vehicules-electriques-et-hybrides,kw-4.-vehicules-el-borne-de-recharge,THEME_KEYWORD,0.95
4.-vehicules-electriques-et-hybrides,kw-4.-vehicules-el-vehicule-hybride,THEME_KEYWORD,0.95
4.-vehicules-electriques-et-hybrides,kw-4.-vehicules-el-mobilite-durable,THEME_KEYWORD,0.95
5.-premier-avion-bas-carbone,kw-5.-premier-avio-avion-bas-carbone,THEME_KEYWORD,0.95
5.-premier-avion-bas-carbone,kw-5.-premier-avio-aeronautique-decarbonee,THEME_KEYWORD,0.95
5.-premier-avion-bas-carbone,kw-5.-premier-avio-carburant-d-aviation-durable,THEME_KEYWORD,0.95
5.-premier-avion-bas-carbone,kw-5.-premier-avio-saf,THEME_KEYWORD,0.95
5.-premier-avion-bas-carbone,kw-5.-premier-avio-moteur-a-hydrogene,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-alimentation-durable,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-agriculture-de-precision,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-agroecologie,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-foodtech,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-agritech,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-proteines-alternatives,THEME_KEYWORD,0.95
6.-alimentation-saine-durable-et-tracable,kw-6.-alimentation-tracabilite-alimentaire,THEME_KEYWORD,0.95
7.-production-de-biomedicaments-et-dispositifs-medicaux,kw-7.-production-d-biomedicament,THEME_KEYWORD,0.95
7.-production-de-biomedicaments-et-dispositifs-medicaux,kw-7.-production-d-biotherapie,THEME_KEYWORD,0.95
7.-production-de-biomedicaments-et-dispositifs-medicaux,kw-7.-production-d-sante-numerique,THEME_KEYWORD,0.95
7.-production-de-biomedicaments-et-dispositifs-medicaux,kw-7.-production-d-dispositif-medical,THEME_KEYWORD,0.95
7.-production-de-biomedicaments-et-dispositifs-medicaux,kw-7.-production-d-therapie-genique,THEME_KEYWORD,0.95
7.-production-de-biomedicaments-et-dispositifs-medicaux,kw-7.-production-d-healthtech,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-industries-culturelles-et-creatives,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-icc,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-metavers,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-studios-de-tournage,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-effets-visuels,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-jeux-video,THEME_KEYWORD,0.95
8.-production-de-contenus-culturels-et-creatifs,kw-8.-production-d-billetterie,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,kw-9.-nouvelle-ave-spatial,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,kw-9.-nouvelle-ave-micro-lanceurs,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,kw-9.-nouvelle-ave-constellation-de-satellites,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,kw-9.-nouvelle-ave-new-space,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,kw-9.-nouvelle-ave-orbite,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,kw-9.-nouvelle-ave-cnes,THEME_KEYWORD,0.95
9.-nouvelle-aventure-spatiale,nkw-9.-nouvelle-ave-amenagement-spatial,THEME_KEYWORD,1.0
