:START_ID,:END_ID,:TYPE,weight:float
421,fr2030-421-6,FINANCE,1.0
422,fr2030-422-3,FINANCE,1.0
422,fr2030-422-6,FINANCE,1.0
422,fr2030-422-7,FINANCE,1.0
423,fr2030-423-3,FINANCE,1.0
423,fr2030-423-6,FINANCE,1.0
423,fr2030-423-7,FINANCE,1.0
424,fr2030-424-3,FINANCE,1.0
424,fr2030-424-6,FINANCE,1.0
425,fr2030-425-3,FINANCE,1.0
425,fr2030-425-6,FINANCE,1.0
424,1.-petits-reacteurs-nucleaires-innovants-(smr),THEMATIC_MAPPING,1.0
424,2.-leader-de-l-hydrogene-vert,THEMATIC_MAPPING,1.0
424,3.-decarbonation-de-l-industrie,THEMATIC_MAPPING,1.0
424,4.-vehicules-electriques-et-hybrides,THEMATIC_MAPPING,1.0
424,5.-premier-avion-bas-carbone,THEMATIC_MAPPING,1.0
424,6.-alimentation-saine-durable-et-tracable,THEMATIC_MAPPING,1.0
424,7.-production-de-biomedicaments-et-dispositifs-medicaux,THEMATIC_MAPPING,1.0
424,8.-production-de-contenus-culturels-et-creatifs,THEMATIC_MAPPING,1.0
424,9.-nouvelle-aventure-spatiale,THEMATIC_MAPPING,1.0
424,10.-exploration-des-fonds-marins,THEMATIC_MAPPING,1.0
424,levier-:-composants-cloud-ia-et-quantique,THEMATIC_MAPPING,1.0
425,soutien-aux-startups-et-deeptech,THEMATIC_MAPPING,1.0
425,poles-et-territoires-d-innovation,THEMATIC_MAPPING,1.0
425,soutien-a-la-french-tech,THEMATIC_MAPPING,1.0
422,valorisation-de-la-recherche-publique,THEMATIC_MAPPING,1.0
422,transfert-technologique,THEMATIC_MAPPING,1.0
423,modernisation-de-l-outil-de-production,THEMATIC_MAPPING,1.0
423,digitalisation-des-pme-eti,THEMATIC_MAPPING,1.0
421,soutien-de-la-recherche-fondamentale,THEMATIC_MAPPING,1.0
421,formation-aux-metiers-d-avenir,THEMATIC_MAPPING,1.0
aap-premiere-usine,3.-decarbonation-de-l-industrie,CALL_CLASSIFICATION,0.9
aap-briques-h2,2.-leader-de-l-hydrogene-vert,CALL_CLASSIFICATION,0.9
aap-i-nov,soutien-aux-startups-et-deeptech,CALL_CLASSIFICATION,0.9
aap-sante-num,7.-production-de-biomedicaments-et-dispositifs-medicaux,CALL_CLASSIFICATION,0.9
an-amendement-68847,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-66544,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-26976,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-27059,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-93360,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-31431,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-33207,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-26307,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-24354,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-31673,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-101636,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103818,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103926,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-102447,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103768,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-102764,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-110493,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-111648,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-112931,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-5560,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-1679,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66312,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-87721,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-68773,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-67135,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66518,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-134677,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103793,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-68942,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-100921,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-101257,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103029,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-93518,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-148194,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-67163,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-143319,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-107801,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-145277,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-145721,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-150844,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-152310,3.-decarbonation-de-l-industrie,PARLIAMENTARY_DEBATE,0.85
an-amendement-112260,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-10836,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-103961,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-104076,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-33926,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-34342,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-26948,2.-leader-de-l-hydrogene-vert,PARLIAMENTARY_DEBATE,0.85
an-amendement-67138,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66559,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66354,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-134418,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66259,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66286,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-68590,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-68926,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-101424,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-65835,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66230,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-66170,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-68789,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-68760,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
an-amendement-125703,1.-petits-reacteurs-nucleaires-innovants-(smr),PARLIAMENTARY_DEBATE,0.85
siren-534948617,6.-alimentation-saine-durable-et-tracable,COMPANY_ACTIVITY,1.0
siren-788658946,5.-premier-avion-bas-carbone,COMPANY_ACTIVITY,1.0
siren-794598813,7.-production-de-biomedicaments-et-dispositifs-medicaux,COMPANY_ACTIVITY,1.0
siren-831241179,9.-nouvelle-aventure-spatiale,COMPANY_ACTIVITY,1.0
siren-849441522,levier-:-composants-cloud-ia-et-quantique,COMPANY_ACTIVITY,1.0
siren-850415290,2.-leader-de-l-hydrogene-vert,COMPANY_ACTIVITY,1.0
siren-888047792,4.-vehicules-electriques-et-hybrides,COMPANY_ACTIVITY,1.0
siren-952418325,levier-:-composants-cloud-ia-et-quantique,COMPANY_ACTIVITY,1.0
